date,kospi,kospi_chg,k200,samsung,hynix,usdkrw,concentration,adv,dec,decl_frac,vkospi,total,status
2026-07-09,7291.91,0.62,1169.73,278000.0,2186000.0,1509.43994140625,0.5337,237,652,0.733,85.48,65.3,观察仓
2026-07-10,7475.94,2.52,1196.69,285000.0,2180000.0,1504.0799560546875,0.5262,802,92,0.103,78.15,69.1,观察仓
2026-07-13,6806.93,-8.95,1078.78,254500.0,1845000.0,1493.0899658203125,0.503,179,716,0.8,83.33,67.3,观察仓
2026-07-14,6856.83,0.73,1092.23,263000.0,1913000.0,1487.9300537109375,0.5165,219,662,0.751,83.97,61.3,观察仓
2026-07-15,7284.41,6.24,1163.9,279500.0,2082000.0,1490.0799560546875,0.523,711,169,0.192,85.79,59.8,观察仓
2026-07-16,6820.6,-6.37,1080.36,255000.0,1842000.0,1482.6800537109375,0.5027,384,488,0.56,87.14,65.0,观察仓
2026-07-20,6516.27,-4.46,1032.52,244000.0,1764000.0,1481.6800537109375,0.5034,97,799,0.892,86.87,60.9,观察仓
2026-07-21,6747.95,3.56,1073.39,259000.0,1836000.0,1478.5699462890625,0.5109,485,382,0.441,84.89,60.9,观察仓
2026-07-22,6797.7,0.74,1080.22,260500.0,1830000.0,1479.6800537109375,0.5077,469,399,0.46,82.79,62.5,观察仓
2026-07-23,7096.89,4.4,1126.33,270000.0,1919000.0,1474.3800048828125,0.5067,831,74,0.082,80.46,58.0,观察仓
2026-07-24,6690.62,-5.72,1055.58,249500.0,1759000.0,1462.699951171875,0.495,301,585,0.66,78.65,60.3,观察仓
2026-07-27,6755.75,0.97,1069.22,254000.0,1816000.0,1470.280029296875,0.5022,497,372,0.428,77.55,59.1,观察仓
2026-07-28,6023.66,-10.84,945.69,220000.0,1550000.0,1459.3199462890625,0.4846,36,878,0.961,83.43,63.2,观察仓
2026-07-29,5663.24,-5.98,887.2,208500.0,1401000.0,1452.699951171875,0.4803,91,805,0.898,87.79,65.2,观察仓
2026-07-30,5593.56,-1.23,872.49,207000.0,1322000.0,1433.68994140625,0.4718,609,277,0.313,86.18,61.5,观察仓
2026-07-31,6595.45,17.91,1046.81,262500.0,1718000.0,1444.5,0.5123,775,127,0.141,84.35,62.2,观察仓
2026-08-03,6257.45,-5.12,986.72,239500.0,1567000.0,1426.97998046875,0.4927,455,419,0.479,80.78,63.1,观察仓
2026-08-04,6358.95,1.62,1000.03,240000.0,1577000.0,1426.8599853515625,0.4872,788,96,0.109,82.05,57.6,观察仓
2026-08-05,6598.26,3.76,1038.59,246000.0,1668000.0,1424.8599853515625,0.4881,675,197,0.226,78.55,57.6,观察仓
2026-08-06,6296.38,-4.58,982.92,230500.0,1495000.0,1423.47998046875,0.4699,490,381,0.437,77.17,60.1,观察仓
2026-08-07,6258.77,-0.6,974.73,231000.0,1422000.0,1415.8699951171875,0.463,554,322,0.368,75.59,57.4,观察仓
2026-08-10,6299.66,0.65,977.84,230000.0,1420000.0,1417.68994140625,0.4586,697,183,0.208,69.55,59.3,观察仓
2026-08-11,6345.53,0.73,987.4,239500.0,1425000.0,1413.6800537109375,0.466,563,309,0.354,61.68,60.4,观察仓
2026-08-12,6579.04,3.68,1029.43,255500.0,1504000.0,1416.5799560546875,0.4774,380,477,0.557,56.48,60.7,观察仓
2026-08-13,6813.34,3.56,1071.24,268000.0,1593000.0,1420.989990234375,0.4859,333,533,0.615,55.28,59.9,观察仓
2026-08-14,6977.94,2.42,1098.18,274500.0,1645000.0,1409.97998046875,0.4874,677,204,0.232,55.31,58.3,观察仓
2026-08-18,6869.83,-1.55,1082.0,268500.0,1662000.0,1409.8800048828125,0.4914,195,682,0.778,56.97,58.7,观察仓
2026-08-19,6471.17,-5.8,1012.61,247500.0,1500000.0,1392.1400146484375,0.4767,171,703,0.804,60.63,60.5,观察仓
2026-08-20,6852.58,5.89,1080.98,271000.0,1691000.0,1396.4300537109375,0.4988,521,338,0.393,57.26,55.9,观察仓
2026-08-21,6912.95,0.88,1096.25,281500.0,1730000.0,1383.5799560546875,0.5093,193,683,0.78,58.03,62.2,观察仓
2026-08-24,6696.96,-3.12,1054.01,257000.0,1671000.0,1382.8800048828125,0.4928,579,286,0.331,56.76,61.8,观察仓
2026-08-25,6742.74,0.68,1060.68,257000.0,1678000.0,1383.510009765625,0.49,647,226,0.259,56.29,58.1,观察仓
